chembl_id,protein_symbol,ensg_id,disease_id,disease_association_score
CHEMBL395280,ACHE,ENSG00000087085,MONDO_0100096,0.09755646305334503
CHEMBL395280,BCHE,ENSG00000114200,MONDO_0100096,0.09360328810637346
CHEMBL18794,,,MONDO_0100096,
CHEMBL444236,,,MONDO_0100096,
CHEMBL158507,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL158507,CYP2C9,ENSG00000138109,MONDO_0100096,0.05199224696521605
CHEMBL158507,CYP3A4,ENSG00000160868,MONDO_0100096,0.41483777211690587
CHEMBL171623,,,MONDO_0100096,
CHEMBL3306352,,,MONDO_0100096,
CHEMBL4303426,,,MONDO_0100096,
CHEMBL4303224,,,MONDO_0100096,
CHEMBL452887,,,MONDO_0100096,
CHEMBL575239,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL336961,GSK3B,ENSG00000082701,MONDO_0100096,0.3781629757853189
CHEMBL84844,FUCA1,ENSG00000179163,MONDO_0100096,0.0
CHEMBL12221,,,MONDO_0100096,
CHEMBL1235338,,,MONDO_0100096,
CHEMBL706,,,MONDO_0100096,
CHEMBL264406,ABL1,ENSG00000097007,MONDO_0100096,0.3770658612121069
CHEMBL264406,CSK,ENSG00000103653,MONDO_0100096,0.02475617849661963
CHEMBL264406,CSNK1D,ENSG00000141551,MONDO_0100096,0.0
CHEMBL264406,FYN,ENSG00000010810,MONDO_0100096,0.07779750459125646
CHEMBL264406,MAPK8,ENSG00000107643,MONDO_0100096,0.023318582069049628
CHEMBL264406,PRKD1,ENSG00000184304,MONDO_0100096,0.0
CHEMBL264406,PRKD2,ENSG00000105287,MONDO_0100096,0.002771848910135263
CHEMBL264406,PRKD3,ENSG00000115825,MONDO_0100096,0.06827616839179584
CHEMBL264406,RIPK2,ENSG00000104312,MONDO_0100096,0.0036957985468470188
CHEMBL264406,SRC,ENSG00000197122,MONDO_0100096,0.08572024915762179
CHEMBL1951714,,,MONDO_0100096,
CHEMBL13791,,,MONDO_0100096,
CHEMBL1398474,PIM1,ENSG00000137193,MONDO_0100096,0.00904587758769106
CHEMBL393912,,,MONDO_0100096,
CHEMBL273862,,,MONDO_0100096,
CHEMBL1568415,,,MONDO_0100096,
CHEMBL107251,CYP3A4,ENSG00000160868,MONDO_0100096,0.41483777211690587
CHEMBL107251,NOS1,ENSG00000089250,MONDO_0100096,0.01643611449532808
CHEMBL107251,NOS2,ENSG00000007171,MONDO_0100096,0.03528914729166999
CHEMBL4303423,,,MONDO_0100096,
CHEMBL1395,AR,ENSG00000169083,MONDO_0100096,0.4069456596579756
CHEMBL1395,NR3C1,ENSG00000113580,MONDO_0100096,0.4316453156305799
CHEMBL1395,SHBG,ENSG00000129214,MONDO_0100096,0.0471876858257965
CHEMBL1200848,NR1I2,ENSG00000144852,MONDO_0100096,0.048226366184950104
CHEMBL1200848,NR3C1,ENSG00000113580,MONDO_0100096,0.4316453156305799
CHEMBL1200848,PGR,ENSG00000082175,MONDO_0100096,0.08650399627078231
CHEMBL2092846,,,MONDO_0100096,
CHEMBL251997,,,MONDO_0100096,
CHEMBL1356094,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL1356094,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL1356094,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL4303395,,,MONDO_0100096,
CHEMBL273386,,,MONDO_0100096,
CHEMBL4303433,,,MONDO_0100096,
CHEMBL4303278,,,MONDO_0100096,
CHEMBL4303207,HDAC6,ENSG00000094631,MONDO_0100096,0.004381163855145648
CHEMBL169233,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL404505,MAOB,ENSG00000069535,MONDO_0100096,0.009836367832433336
CHEMBL90882,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL90882,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL90882,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL71492,,,MONDO_0100096,
CHEMBL37081,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL37081,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL24909,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL24909,CYP2C9,ENSG00000138109,MONDO_0100096,0.05199224696521605
CHEMBL24909,CYP3A4,ENSG00000160868,MONDO_0100096,0.41483777211690587
CHEMBL6705,CA1,ENSG00000133742,MONDO_0100096,0.012736543081000792
CHEMBL6705,CA12,ENSG00000074410,MONDO_0100096,0.009454558961309908
CHEMBL6705,CA14,ENSG00000118298,MONDO_0100096,0.0
CHEMBL6705,CA2,ENSG00000104267,MONDO_0100096,0.00720771854524504
CHEMBL6705,CA4,ENSG00000167434,MONDO_0100096,0.0014783194187388072
CHEMBL6705,CA5B,ENSG00000169239,MONDO_0100096,0.0073915970936940375
CHEMBL6705,CA6,ENSG00000131686,MONDO_0100096,0.2806401636115381
CHEMBL6705,CA7,ENSG00000168748,MONDO_0100096,0.0
CHEMBL6705,CA9,ENSG00000107159,MONDO_0100096,0.006565175474190745
CHEMBL6705,CYP2C9,ENSG00000138109,MONDO_0100096,0.05199224696521605
CHEMBL284969,ADORA1,ENSG00000163485,MONDO_0100096,0.0831554673040579
CHEMBL284969,ADORA2A,ENSG00000128271,MONDO_0100096,0.09379583711170016
CHEMBL284969,ADORA3,ENSG00000282608,MONDO_0100096,0.09687098635569016
CHEMBL285819,ADORA1,ENSG00000163485,MONDO_0100096,0.0831554673040579
CHEMBL285819,ADORA2A,ENSG00000128271,MONDO_0100096,0.09379583711170016
CHEMBL285819,ADORA3,ENSG00000282608,MONDO_0100096,0.09687098635569016
CHEMBL285819,HSP90AA1,ENSG00000080824,MONDO_0100096,0.27675609658130823
CHEMBL285819,HSP90B1,ENSG00000166598,MONDO_0100096,0.07791215577678946
CHEMBL3352946,,,MONDO_0100096,
CHEMBL2074932,,,MONDO_0100096,
CHEMBL4303266,,,MONDO_0100096,
CHEMBL1451179,,,MONDO_0100096,
CHEMBL1234222,,,MONDO_0100096,
CHEMBL569170,CA1,ENSG00000133742,MONDO_0100096,0.012736543081000792
CHEMBL569170,CA12,ENSG00000074410,MONDO_0100096,0.009454558961309908
CHEMBL569170,CA2,ENSG00000104267,MONDO_0100096,0.00720771854524504
CHEMBL569170,CA9,ENSG00000107159,MONDO_0100096,0.006565175474190745
CHEMBL173562,,,MONDO_0100096,
CHEMBL491,AR,ENSG00000169083,MONDO_0100096,0.4069456596579756
CHEMBL1256573,MAPT,ENSG00000186868,MONDO_0100096,0.251784082244882
CHEMBL1256573,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL1233598,,,MONDO_0100096,
CHEMBL1681,,,MONDO_0100096,
CHEMBL289233,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL289233,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL299613,SHBG,ENSG00000129214,MONDO_0100096,0.0471876858257965
CHEMBL266591,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL266591,HTR3A,ENSG00000166736,MONDO_0100096,0.011826555349910457
CHEMBL266591,HTR6,ENSG00000158748,MONDO_0100096,0.0
CHEMBL266591,HTR7,ENSG00000148680,MONDO_0100096,0.0
CHEMBL4303614,,,MONDO_0100096,
CHEMBL293391,,,MONDO_0100096,
CHEMBL1572050,,,MONDO_0100096,
CHEMBL1686,EGLN1,ENSG00000135766,MONDO_0100096,0.017385652330792846
CHEMBL15060,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL32813,HRH1,ENSG00000196639,MONDO_0100096,0.36494970892504414
CHEMBL345768,,,MONDO_0100096,
CHEMBL224128,,,MONDO_0100096,
CHEMBL137648,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL137648,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL3334990,,,MONDO_0100096,
CHEMBL446452,AHR,ENSG00000106546,MONDO_0100096,0.054831463621941204
CHEMBL1331443,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL1331443,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL596380,,,MONDO_0100096,
CHEMBL2104261,NR1I2,ENSG00000144852,MONDO_0100096,0.048226366184950104
CHEMBL90769,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL90769,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL540034,,,MONDO_0100096,
CHEMBL1322301,,,MONDO_0100096,
CHEMBL301707,ADRA1A,ENSG00000120907,MONDO_0100096,0.3453919633958452
CHEMBL301707,ADRA1B,ENSG00000170214,MONDO_0100096,0.3443988582596586
CHEMBL301707,ADRA1D,ENSG00000171873,MONDO_0100096,0.35140576681323027
CHEMBL1552961,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL1552961,CYP2C9,ENSG00000138109,MONDO_0100096,0.05199224696521605
CHEMBL1552961,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL85799,SERPINA6,ENSG00000170099,MONDO_0100096,0.007706237903019292
CHEMBL85799,SHBG,ENSG00000129214,MONDO_0100096,0.0471876858257965
CHEMBL81977,PARP1,ENSG00000143799,MONDO_0100096,0.0362292809615233
CHEMBL2357012,,,MONDO_0100096,
CHEMBL479014,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL479014,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL479014,NOS1,ENSG00000089250,MONDO_0100096,0.01643611449532808
CHEMBL479014,NOS2,ENSG00000007171,MONDO_0100096,0.03528914729166999
CHEMBL4303364,,,MONDO_0100096,
CHEMBL177837,,,MONDO_0100096,
CHEMBL128772,,,MONDO_0100096,
CHEMBL202701,AHCY,ENSG00000101444,MONDO_0100096,0.011087395640541052
CHEMBL154745,AHCY,ENSG00000101444,MONDO_0100096,0.011087395640541052
CHEMBL154745,EZH2,ENSG00000106462,MONDO_0100096,0.062492940871816824
CHEMBL4303634,,,MONDO_0100096,
CHEMBL582878,,,MONDO_0100096,
CHEMBL275655,,,MONDO_0100096,
CHEMBL292268,,,MONDO_0100096,
CHEMBL3105848,,,MONDO_0100096,
CHEMBL416898,,,MONDO_0100096,
CHEMBL2078948,,,MONDO_0100096,
CHEMBL177820,CSNK2A1,ENSG00000101266,MONDO_0100096,0.09848276516639846
CHEMBL177820,CYP3A4,ENSG00000160868,MONDO_0100096,0.41483777211690587
CHEMBL177820,DYRK1A,ENSG00000157540,MONDO_0100096,0.0037676612963690433
CHEMBL19259,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL19259,HTR2A,ENSG00000102468,MONDO_0100096,0.26908688309203077
CHEMBL610463,,,MONDO_0100096,
CHEMBL76897,CHRM3,ENSG00000133019,MONDO_0100096,0.0759948576195418
CHEMBL76897,CHRM4,ENSG00000180720,MONDO_0100096,0.07391597093694036
CHEMBL76897,CHRM5,ENSG00000184984,MONDO_0100096,0.07788382132126362
CHEMBL266540,PARP1,ENSG00000143799,MONDO_0100096,0.0362292809615233
CHEMBL50112,CYP3A4,ENSG00000160868,MONDO_0100096,0.41483777211690587
CHEMBL50112,SIGMAR1,ENSG00000147955,MONDO_0100096,0.021260789389326535
CHEMBL50112,TMEM97,ENSG00000109084,MONDO_0100096,0.13566240125338158
CHEMBL1402435,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL325238,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL356911,,,MONDO_0100096,
CHEMBL463,,,MONDO_0100096,
CHEMBL1357932,,,MONDO_0100096,
CHEMBL41040,PLAU,ENSG00000122861,MONDO_0100096,0.08292285516475063
CHEMBL41040,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL4303712,,,MONDO_0100096,
CHEMBL1526434,,,MONDO_0100096,
CHEMBL497802,MIF,ENSG00000240972,MONDO_0100096,0.056844545418456606
CHEMBL1235284,,,MONDO_0100096,
CHEMBL131921,CA12,ENSG00000074410,MONDO_0100096,0.009454558961309908
CHEMBL131921,CA4,ENSG00000167434,MONDO_0100096,0.0014783194187388072
CHEMBL131921,CA7,ENSG00000168748,MONDO_0100096,0.0
CHEMBL131921,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL131921,CYP2C9,ENSG00000138109,MONDO_0100096,0.05199224696521605
CHEMBL131921,KDM1A,ENSG00000004487,MONDO_0100096,0.021066051717028005
CHEMBL131921,MAPT,ENSG00000186868,MONDO_0100096,0.251784082244882
CHEMBL275443,,,MONDO_0100096,
CHEMBL272357,,,MONDO_0100096,
CHEMBL1398657,,,MONDO_0100096,
CHEMBL1316537,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL116159,,,MONDO_0100096,
CHEMBL3352956,,,MONDO_0100096,
CHEMBL16217,,,MONDO_0100096,
CHEMBL4303195,,,MONDO_0100096,
CHEMBL4577351,,,MONDO_0100096,
CHEMBL3310197,,,MONDO_0100096,
CHEMBL4283683,HDAC1,ENSG00000116478,MONDO_0100096,0.0036957985468470188
CHEMBL4283683,HDAC11,ENSG00000163517,MONDO_0100096,0.0
CHEMBL4283683,HDAC2,ENSG00000196591,MONDO_0100096,0.00962908255985431
CHEMBL4283683,HDAC3,ENSG00000171720,MONDO_0100096,0.013099552627157762
CHEMBL4283683,KDM1A,ENSG00000004487,MONDO_0100096,0.021066051717028005
CHEMBL449575,,,MONDO_0100096,
CHEMBL50267,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL94841,,,MONDO_0100096,
CHEMBL2180179,,,MONDO_0100096,
CHEMBL185885,,,MONDO_0100096,
CHEMBL2105116,,,MONDO_0100096,
CHEMBL601,,,MONDO_0100096,
CHEMBL18840,HTR1A,ENSG00000178394,MONDO_0100096,0.0014783194187388072
CHEMBL18840,HTR1D,ENSG00000179546,MONDO_0100096,0.0
CHEMBL18840,HTR2C,ENSG00000147246,MONDO_0100096,0.0073915970936940375
CHEMBL18840,HTR5A,ENSG00000157219,MONDO_0100096,0.0044144260420672715
CHEMBL18840,HTR6,ENSG00000158748,MONDO_0100096,0.0
CHEMBL18840,HTR7,ENSG00000148680,MONDO_0100096,0.0
CHEMBL4303401,,,MONDO_0100096,
CHEMBL185,MAPT,ENSG00000186868,MONDO_0100096,0.251784082244882
CHEMBL185,TYMS,ENSG00000176890,MONDO_0100096,0.025893570400707215
CHEMBL3348932,,,MONDO_0100096,
CHEMBL162789,,,MONDO_0100096,
CHEMBL123433,,,MONDO_0100096,
CHEMBL1316369,,,MONDO_0100096,
CHEMBL1394088,,,MONDO_0100096,
CHEMBL4303675,,,MONDO_0100096,
CHEMBL313154,HPRT1,ENSG00000165704,MONDO_0100096,0.005358907892928176
CHEMBL228862,,,MONDO_0100096,
CHEMBL34730,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL34730,CYP2C9,ENSG00000138109,MONDO_0100096,0.05199224696521605
CHEMBL34730,HTR2B,ENSG00000135914,MONDO_0100096,0.0029566388374776143
CHEMBL34730,MTNR1A,ENSG00000168412,MONDO_0100096,0.11060703762147157
CHEMBL34730,MTNR1B,ENSG00000134640,MONDO_0100096,0.11023745776678687
CHEMBL34730,SLC6A4,ENSG00000108576,MONDO_0100096,0.40041819413922336
CHEMBL4303391,,,MONDO_0100096,
CHEMBL177809,CYP2D6,ENSG00000100197,MONDO_0100096,0.02481273474568292
CHEMBL177809,CYP3A4,ENSG00000160868,MONDO_0100096,0.41483777211690587
CHEMBL1192114,HDAC6,ENSG00000094631,MONDO_0100096,0.004381163855145648
CHEMBL1615585,,,MONDO_0100096,
CHEMBL311389,,,MONDO_0100096,
CHEMBL1255966,MAPT,ENSG00000186868,MONDO_0100096,0.251784082244882
CHEMBL110239,,,MONDO_0100096,
CHEMBL1875999,,,MONDO_0100096,
CHEMBL1256415,ACHE,ENSG00000087085,MONDO_0100096,0.09755646305334503
CHEMBL1256415,BCHE,ENSG00000114200,MONDO_0100096,0.09360328810637346
CHEMBL247378,CYP2C19,ENSG00000165841,MONDO_0100096,0.005036003441118158
CHEMBL247378,NOS1,ENSG00000089250,MONDO_0100096,0.01643611449532808
CHEMBL247378,NOS2,ENSG00000007171,MONDO_0100096,0.03528914729166999
CHEMBL247378,NOS3,ENSG00000164867,MONDO_0100096,0.05550751106110912
CHEMBL247378,TDP1,ENSG00000042088,MONDO_0100096,0.0
CHEMBL99377,,,MONDO_0100096,
CHEMBL1626177,,,MONDO_0100096,
CHEMBL1741141,,,MONDO_0100096,
CHEMBL56,ADRA1A,ENSG00000120907,MONDO_0100096,0.3453919633958452
CHEMBL56,ADRA1B,ENSG00000170214,MONDO_0100096,0.3443988582596586
CHEMBL56,DRD2,ENSG00000149295,MONDO_0100096,0.26988568888350345
CHEMBL56,HTR1A,ENSG00000178394,MONDO_0100096,0.0014783194187388072
CHEMBL56,HTR1B,ENSG00000135312,MONDO_0100096,0.00627887751185005
CHEMBL56,HTR1D,ENSG00000179546,MONDO_0100096,0.0
CHEMBL56,HTR2C,ENSG00000147246,MONDO_0100096,0.0073915970936940375
CHEMBL56,HTR5A,ENSG00000157219,MONDO_0100096,0.0044144260420672715
CHEMBL56,HTR7,ENSG00000148680,MONDO_0100096,0.0
CHEMBL284716,,,MONDO_0100096,
CHEMBL43184,ADORA3,ENSG00000282608,MONDO_0100096,0.09687098635569016
CHEMBL43184,CHRM2,ENSG00000181072,MONDO_0100096,0.07391597093694036
CHEMBL43184,SLC6A2,ENSG00000103546,MONDO_0100096,0.017738236482142396
CHEMBL1513985,,,MONDO_0100096,
CHEMBL1982660,,,MONDO_0100096,
CHEMBL1230001,RBP4,ENSG00000138207,MONDO_0100096,0.06777538445104551
CHEMBL596234,,,MONDO_0100096,
CHEMBL204738,,,MONDO_0100096,
CHEMBL3109630,EHMT1,ENSG00000181090,MONDO_0100096,0.051609578881839716
CHEMBL3109630,EHMT2,ENSG00000204371,MONDO_0100096,0.0843574105496058
CHEMBL375596,,,MONDO_0100096,
CHEMBL377219,P2RX7,ENSG00000089041,MONDO_0100096,0.07458293417097747
CHEMBL377219,SIGMAR1,ENSG00000147955,MONDO_0100096,0.021260789389326535
CHEMBL377219,TRPA1,ENSG00000104321,MONDO_0100096,0.04272484788219191
CHEMBL526281,,,MONDO_0100096,
CHEMBL379218,AAK1,ENSG00000115977,MONDO_0100096,0.018036303932947945
CHEMBL379218,AKT1,ENSG00000142208,MONDO_0100096,0.062333141804877784
CHEMBL379218,AKT2,ENSG00000105221,MONDO_0100096,0.006098067602297579
CHEMBL379218,AKT3,ENSG00000117020,MONDO_0100096,0.01225773184704261
CHEMBL379218,AURKC,ENSG00000105146,MONDO_0100096,0.0
CHEMBL379218,BMP2K,ENSG00000138756,MONDO_0100096,0.037743645135424705
CHEMBL379218,CAMK1D,ENSG00000183049,MONDO_0100096,0.0
CHEMBL379218,CAMK2A,ENSG00000070808,MONDO_0100096,0.004619748183558772
CHEMBL379218,CAMK2B,ENSG00000058404,MONDO_0100096,0.0036957985468470188
CHEMBL379218,CAMK2D,ENSG00000145349,MONDO_0100096,0.0
CHEMBL379218,CAMK2G,ENSG00000148660,MONDO_0100096,0.008685126585090491
CHEMBL379218,CAMK4,ENSG00000152495,MONDO_0100096,0.01925921687190279
CHEMBL379218,CAMKK1,ENSG00000004660,MONDO_0100096,0.0
CHEMBL379218,CAMKK2,ENSG00000110931,MONDO_0100096,0.0
CHEMBL379218,CDC42BPA,ENSG00000143776,MONDO_0100096,0.0
CHEMBL379218,CDC42BPB,ENSG00000198752,MONDO_0100096,0.0
CHEMBL379218,CDC42BPG,ENSG00000171219,MONDO_0100096,0.0
CHEMBL379218,CDK13,ENSG00000065883,MONDO_0100096,0.0
CHEMBL379218,CDK14,ENSG00000058091,MONDO_0100096,0.0014783194187388072
CHEMBL379218,CDK15,ENSG00000138395,MONDO_0100096,0.0021045519502878854
CHEMBL379218,CDK16,ENSG00000102225,MONDO_0100096,0.0021045519502878854
CHEMBL379218,CDK17,ENSG00000059758,MONDO_0100096,0.0
CHEMBL379218,CDK18,ENSG00000117266,MONDO_0100096,0.0
CHEMBL379218,CDK19,ENSG00000155111,MONDO_0100096,0.0
CHEMBL379218,CDK2,ENSG00000123374,MONDO_0100096,0.012175602990446007
CHEMBL379218,CDK3,ENSG00000250506,MONDO_0100096,0.0036957985468470188
CHEMBL379218,CDK7,ENSG00000134058,MONDO_0100096,0.0
CHEMBL379218,CDK8,ENSG00000132964,MONDO_0100096,0.020744889658485706
CHEMBL379218,CDK9,ENSG00000136807,MONDO_0100096,0.004619748183558772
CHEMBL379218,CDKL2,ENSG00000138769,MONDO_0100096,0.0
CHEMBL379218,CDKL3,ENSG00000006837,MONDO_0100096,0.0
CHEMBL379218,CDKL5,ENSG00000008086,MONDO_0100096,0.0
CHEMBL379218,CHEK1,ENSG00000149554,MONDO_0100096,0.00591471492994567
CHEMBL379218,CHEK2,ENSG00000183765,MONDO_0100096,0.039743591634302654
CHEMBL379218,CILK1,ENSG00000112144,MONDO_0100096,0.0021045519502878854
CHEMBL379218,CIT,ENSG00000122966,MONDO_0100096,0.011456975495225754
CHEMBL379218,CLK1,ENSG00000013441,MONDO_0100096,0.0
CHEMBL379218,CLK2,ENSG00000176444,MONDO_0100096,0.0
CHEMBL379218,CLK3,ENSG00000179335,MONDO_0100096,0.0
CHEMBL379218,CLK4,ENSG00000113240,MONDO_0100096,0.0
CHEMBL379218,CSNK1A1,ENSG00000113712,MONDO_0100096,0.3695798546847018
CHEMBL379218,CSNK1A1L,ENSG00000180138,MONDO_0100096,0.0
CHEMBL379218,CSNK1D,ENSG00000141551,MONDO_0100096,0.0
CHEMBL379218,CSNK1E,ENSG00000213923,MONDO_0100096,0.0
CHEMBL379218,CSNK1G1,ENSG00000169118,MONDO_0100096,0.0
CHEMBL379218,CSNK1G2,ENSG00000133275,MONDO_0100096,0.0
CHEMBL379218,CSNK1G3,ENSG00000151292,MONDO_0100096,0.0
CHEMBL379218,CSNK2A1,ENSG00000101266,MONDO_0100096,0.09848276516639846
CHEMBL379218,CSNK2A2,ENSG00000070770,MONDO_0100096,0.0014783194187388072
CHEMBL379218,DAPK1,ENSG00000196730,MONDO_0100096,0.00794596687572109
CHEMBL379218,DAPK2,ENSG00000035664,MONDO_0100096,0.007761176948378739
CHEMBL379218,DAPK3,ENSG00000167657,MONDO_0100096,0.0014783194187388072
CHEMBL379218,DMPK,ENSG00000104936,MONDO_0100096,0.0
CHEMBL379218,DYRK1A,ENSG00000157540,MONDO_0100096,0.0037676612963690433
CHEMBL379218,DYRK1B,ENSG00000105204,MONDO_0100096,0.0
CHEMBL379218,DYRK2,ENSG00000127334,MONDO_0100096,0.0014783194187388072
CHEMBL379218,EIF2AK2,ENSG00000055332,MONDO_0100096,0.02257157919079699
CHEMBL379218,FLT3,ENSG00000122025,MONDO_0100096,0.07609794615375957
CHEMBL379218,GAK,ENSG00000178950,MONDO_0100096,0.008784695252970515
CHEMBL379218,GRK4,ENSG00000125388,MONDO_0100096,0.23430019161137447
CHEMBL379218,GRK7,ENSG00000114124,MONDO_0100096,0.0
CHEMBL379218,GSK3A,ENSG00000105723,MONDO_0100096,0.3738762204954114
CHEMBL379218,GSK3B,ENSG00000082701,MONDO_0100096,0.3781629757853189
CHEMBL379218,HIPK1,ENSG00000163349,MONDO_0100096,0.0
CHEMBL379218,HIPK2,ENSG00000064393,MONDO_0100096,0.0
CHEMBL379218,HIPK3,ENSG00000110422,MONDO_0100096,0.0044349582562164215
CHEMBL379218,HIPK4,ENSG00000160396,MONDO_0100096,0.0
CHEMBL379218,IRAK1,ENSG00000184216,MONDO_0100096,0.006455170523028199
CHEMBL379218,IRAK4,ENSG00000198001,MONDO_0100096,0.09733713262391443
CHEMBL379218,JAK3,ENSG00000105639,MONDO_0100096,0.2966470842822493
CHEMBL379218,KIT,ENSG00000157404,MONDO_0100096,0.3707591922295564
CHEMBL379218,LATS1,ENSG00000131023,MONDO_0100096,0.0014783194187388072
CHEMBL379218,LATS2,ENSG00000150457,MONDO_0100096,0.0
CHEMBL379218,LRRK2,ENSG00000188906,MONDO_0100096,0.004619748183558772
CHEMBL379218,MAP2K3,ENSG00000034152,MONDO_0100096,0.0014783194187388072
CHEMBL379218,MAP3K19,ENSG00000176601,MONDO_0100096,0.0805273438929667
CHEMBL379218,MAP3K7,ENSG00000135341,MONDO_0100096,0.3726460810725147
CHEMBL379218,MAP4K2,ENSG00000168067,MONDO_0100096,0.0
CHEMBL379218,MAP4K4,ENSG00000071054,MONDO_0100096,0.004619748183558772
CHEMBL379218,MAPK1,ENSG00000100030,MONDO_0100096,0.03410823629425557
CHEMBL379218,MAPK15,ENSG00000181085,MONDO_0100096,0.0
CHEMBL379218,MAPKAPK2,ENSG00000162889,MONDO_0100096,0.0073915970936940375
CHEMBL379218,MELK,ENSG00000165304,MONDO_0100096,0.0
CHEMBL379218,MINK1,ENSG00000141503,MONDO_0100096,0.010583329783179418
CHEMBL379218,MKNK2,ENSG00000099875,MONDO_0100096,0.0
CHEMBL379218,MYLK,ENSG00000065534,MONDO_0100096,0.0
CHEMBL379218,MYLK3,ENSG00000140795,MONDO_0100096,0.0
CHEMBL379218,MYLK4,ENSG00000145949,MONDO_0100096,0.2932264592164696
CHEMBL379218,NUAK2,ENSG00000163545,MONDO_0100096,0.0
CHEMBL379218,PAK1,ENSG00000149269,MONDO_0100096,0.014555605102832408
CHEMBL379218,PAK2,ENSG00000180370,MONDO_0100096,0.0036957985468470188
CHEMBL379218,PAK4,ENSG00000130669,MONDO_0100096,0.0
CHEMBL379218,PAK5,ENSG00000101349,MONDO_0100096,0.0
CHEMBL379218,PAK6,ENSG00000137843,MONDO_0100096,0.018453071814053135
CHEMBL379218,PHKG1,ENSG00000164776,MONDO_0100096,0.0
CHEMBL379218,PHKG2,ENSG00000156873,MONDO_0100096,0.0
CHEMBL379218,PI4KB,ENSG00000143393,MONDO_0100096,0.0
CHEMBL379218,PIM1,ENSG00000137193,MONDO_0100096,0.00904587758769106
CHEMBL379218,PIM2,ENSG00000102096,MONDO_0100096,0.012011345277252809
CHEMBL379218,PIM3,ENSG00000198355,MONDO_0100096,0.0
CHEMBL379218,PIP4K2B,ENSG00000276293,MONDO_0100096,0.0
CHEMBL379218,PIP5K1A,ENSG00000143398,MONDO_0100096,0.0036957985468470188
CHEMBL379218,PKN1,ENSG00000123143,MONDO_0100096,0.0022174791281082107
CHEMBL379218,PKN2,ENSG00000065243,MONDO_0100096,0.0073915970936940375
CHEMBL379218,PRKACA,ENSG00000072062,MONDO_0100096,0.009837465677353151
CHEMBL379218,PRKACB,ENSG00000142875,MONDO_0100096,0.0036957985468470188
CHEMBL379218,PRKCD,ENSG00000163932,MONDO_0100096,0.0018478992734235094
CHEMBL379218,PRKCE,ENSG00000171132,MONDO_0100096,0.00406537840153172
CHEMBL379218,PRKCG,ENSG00000126583,MONDO_0100096,0.03842220493620219
CHEMBL379218,PRKCH,ENSG00000027075,MONDO_0100096,0.0029566388374776143
CHEMBL379218,PRKCQ,ENSG00000065675,MONDO_0100096,0.008818585977059966
CHEMBL379218,PRKD3,ENSG00000115825,MONDO_0100096,0.06827616839179584
CHEMBL379218,PRKG1,ENSG00000185532,MONDO_0100096,0.010120623766584963
CHEMBL379218,PRKG2,ENSG00000138669,MONDO_0100096,0.021338302340886708
CHEMBL379218,PRKX,ENSG00000183943,MONDO_0100096,0.0
