smiles,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound
CCOc1ccc(-c2cc(C)cn2-c2ccc(S(N)(=O)=O)cc2)cc1,-3.79,-4.52,-3.07,-4.52,-3.07
O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,-4.17,-5.21,-3.13,-5.21,-3.13
COc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1F,-3.15,-3.79,-2.52,-3.79,-2.52
COc1ccc2cc([C@H](C)C(=O)OCCS(C)(=O)=O)ccc2c1,-4.59,-5.57,-3.62,-5.57,-3.62
COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1.O.O.O.[Na+],-4.78,-5.59,-3.96,-5.59,-3.96
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,-3.72,-4.31,-3.14,-4.31,-3.14
CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,-3.62,-4.19,-3.05,-4.19,-3.05
CO[C@H]1O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]2O[C@@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@H]5O[C@H](COS(=O)(=O)[O-])[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)[O-])[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)[O-])[C@H]3NS(=O)(=O)[O-])[C@H](O)[C@H]2OS(=O)(=O)[O-])[C@H](O)[C@H]1NS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],9.24,8.9,9.58,2.14,2.14
CO[C@H]1O[C@H](COS(=O)(=O)O)[C@@H](O[C@@H]2O[C@@H](C(=O)O)[C@@H](O[C@H]3O[C@H](COS(=O)(=O)O)[C@@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](O[C@H]5O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)O)[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)O)[C@H]3NS(=O)(=O)O)[C@H](O)[C@H]2OS(=O)(=O)O)[C@H](O)[C@H]1NS(=O)(=O)O,3.59,3.2,3.97,2.14,2.14
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],-2.49,-3.21,-1.77,-3.21,-1.77
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-2.26,-2.91,-1.61,-2.91,-1.61
O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,-0.706,-1.62,0.21,-1.62,0.21
COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,-5.1,-5.6,-4.61,-5.6,-4.61
O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],-3.13,-5.25,-1.0,-5.25,-1.0
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,-3.81,-4.25,-3.36,-4.25,-3.36
O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)s1,-7.52,-8.48,-6.55,-8.48,-6.55
O=C(O)CCCCN(CCc1ccccc1OCc1ccc(CCc2ccccc2)cc1)Cc1ccc(C(=O)O)cc1,-4.56,-8.65,-0.467,-8.65,-0.467
OC(CNc1nc(-c2cc(-c3ccon3)n(Cc3ccccc3F)n2)ncc1F)(C(F)(F)F)C(F)(F)F,-3.77,-4.26,-3.28,-4.26,-3.28
C[C@H]([C@H](C(=O)Nc1cc([C@@H](CC(=O)O)C2CC2)ccc1Cl)c1ccc(Cl)cc1)C(F)(F)F,-4.95,-5.33,-4.57,-5.33,-4.57
NC(=O)[C@](O)(CNc1nc(-c2cc(-c3ccon3)n(Cc3ccccc3F)n2)ncc1F)C(F)(F)F,-2.42,-2.9,-1.94,-2.9,-1.94
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-4.41,-5.78,-3.04,-5.78,-3.04
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,-4.41,-5.78,-3.04,-5.78,-3.04
CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,-6.17,-6.87,-5.47,-6.87,-5.47
COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,-3.98,-4.65,-3.3,-4.65,-3.3
CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,-4.64,-5.38,-3.9,-5.38,-3.9
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,-8.3,-9.47,-7.12,-9.47,-7.12
CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,-5.9,-7.28,-4.53,-7.28,-4.53
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,-4.41,-5.78,-3.04,-5.78,-3.04
CC1(C)CCC(C)(C)c2cc(Cn3cccn3)c(/C=C/c3ccc(C(=O)O)cc3)cc21,-6.3,-7.69,-4.92,-7.69,-4.92
FCOC(C(F)(F)F)C(F)(F)F,-1.9,-2.85,-0.942,-2.85,-0.942
FC(F)OC(Cl)C(F)(F)F,-1.79,-2.61,-0.958,-2.61,-0.958
FC(F)OC(F)C(F)(F)F,-1.82,-2.76,-0.879,-2.76,-0.879
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,-1.85,-3.15,-0.554,-3.15,-0.554
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl.O,-1.73,-3.57,0.123,-3.57,0.123
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,-3.56,-4.46,-2.66,-4.46,-2.66
CCO.C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.Cl.Cl.O,-2.03,-2.6,-1.46,-2.6,-1.46
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,-3.03,-3.79,-2.27,-3.79,-2.27
CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,0.826,-0.0882,1.74,-0.0882,1.74
CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](S)CCN1C(=O)N(C)C(C)(C)C1=O)C(C)(C)C,-0.768,-1.59,0.0493,-1.59,0.0493
C[C@H]1c2cccc([O-])c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.C[C@H]1c2cccc([O-])c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.[Ca+2],-3.75,-4.35,-3.15,-4.35,-3.15
CC1(C)SCCN(S(=O)(=O)c2ccc(OCC#CCO)cc2)[C@H]1C(=O)NO,-2.51,-2.97,-2.05,-2.97,-2.05
O=C(NO)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1,-4.06,-4.56,-3.57,-4.56,-3.57
NC[C@H]1CC[C@H](C(=O)O)CC1,0.138,-0.623,0.899,-0.623,0.899
NCCCCCC(=O)O,-0.72,-2.37,0.932,-2.37,0.932
CCCS(=O)(=O)N[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,-2.72,-3.35,-2.1,-3.35,-2.1
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,-3.43,-4.25,-2.6,-4.25,-2.6
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,-1.71,-2.23,-1.19,-2.23,-1.19
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,-3.09,-3.72,-2.46,-3.72,-2.46
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,-0.829,-1.6,-0.0549,-1.6,-0.0549
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1.O=C(O)/C=C\C(=O)O,-3.06,-4.02,-2.1,-4.02,-2.1
CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12.CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12.O,-4.98,-5.41,-4.56,-5.41,-4.56
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1.O=P(O)(O)O,-2.99,-3.78,-2.2,-3.78,-2.2
CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,-3.45,-4.03,-2.86,-4.03,-2.86
Cn1cc(Nc2nccc(N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]3CC3(F)F)n2)cn1,-3.25,-3.92,-2.59,-3.92,-2.59
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,-1.2,-1.92,-0.49,-1.92,-0.49
NC(=O)c1cnc2[nH]ccc2c1N[C@@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,-2.89,-3.43,-2.34,-3.43,-2.34
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccnc(C(F)(F)F)c3F)CC2)C1,-3.84,-4.4,-3.28,-4.4,-3.28
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,-4.73,-5.67,-3.79,-5.67,-3.79
C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,-3.25,-3.81,-2.69,-3.81,-2.69
COc1nn(C)cc1Nc1nccc(-c2c[nH]c3c(NC(=O)[C@@H](C)N4CCN(C)CC4)cccc23)n1,-2.33,-2.91,-1.76,-2.91,-1.76
N#CCC1CCN(c2nc(Nc3ccc(N4CCC(O)CC4)cc3)c3c(=O)[nH]ncc3n2)CC1,-3.69,-4.39,-2.98,-4.39,-2.98
Cc1cc(Nc2cc3ncccc3c(N[C@@H]3C[C@H]4CC[C@@H](C3)N4CCC#N)n2)n[nH]1,-3.48,-4.01,-2.94,-4.01,-2.94
CC1(C)CN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,-4.43,-5.1,-3.76,-5.1,-3.76
CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,-3.48,-4.24,-2.72,-4.24,-2.72
CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)C[C@@H](C(=O)N3CC(N(C)C)C3)N(C(C)C)C4)n[nH]c2c1,-3.49,-3.91,-3.07,-3.91,-3.07
C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,-5.38,-6.74,-4.02,-6.74,-4.02
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,-3.65,-4.32,-2.99,-4.32,-2.99
C1=C/COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC/1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-4.05,-5.68,-2.41,-5.68,-2.41
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1.Cl.Cl.O,-3.19,-4.06,-2.31,-4.06,-2.31
C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,-4.77,-5.44,-4.1,-5.44,-4.1
Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,-3.05,-3.48,-2.62,-3.48,-2.62
O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,-0.99,-1.41,-0.566,-1.41,-0.566
CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,-3.14,-3.97,-2.31,-3.97,-2.31
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,-3.48,-4.07,-2.89,-4.07,-2.89
O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)C1CCCN1,-3.67,-4.76,-2.58,-4.76,-2.58
Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,-3.65,-4.2,-3.11,-4.2,-3.11
C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,-2.84,-3.44,-2.25,-3.44,-2.25
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,-1.9,-2.39,-1.41,-2.39,-1.41
COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2ncc(-c3ccccc3)[nH]2)cc1C(=O)O,-2.69,-3.42,-1.95,-3.42,-1.95
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,-4.02,-5.27,-2.77,-5.27,-2.77
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,-1.96,-2.67,-1.26,-2.67,-1.26
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,-2.13,-2.86,-1.4,-2.86,-1.4
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,-1.61,-2.14,-1.07,-2.14,-1.07
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-3.65,-5.0,-2.3,-5.0,-2.3
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-2.02,-3.52,-0.521,-3.52,-0.521
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,-3.0,-4.81,-1.19,-4.81,-1.19
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl,-1.45,-2.97,0.0707,-2.97,0.0707
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,-1.44,-2.21,-0.663,-2.21,-0.663
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314.Cl,-0.906,-1.47,-0.344,-1.47,-0.344
Cl.Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,-2.32,-4.3,-0.328,-4.3,-0.328
Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-3.02,-4.41,-1.63,-4.41,-1.63
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-3.12,-3.92,-2.31,-3.92,-2.31
COc1cccc(C2(O)CCCCC2CN(C)C)c1,-2.67,-3.4,-1.94,-3.4,-1.94
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5.Cl,-1.61,-2.74,-0.477,-2.74,-0.477
COc1cccc(C2(O)CCCCC2CN(C)C)c1.Cl,-1.95,-2.73,-1.16,-2.73,-1.16
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl,-4.03,-5.21,-2.85,-5.21,-2.85
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,-1.25,-2.05,-0.456,-2.05,-0.456
C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,-2.99,-3.79,-2.19,-3.79,-2.19
CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,-1.26,-2.02,-0.495,-2.02,-0.495
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl,-2.47,-3.64,-1.29,-3.64,-1.29
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341.O=C(O)C(O)C(O)C(=O)O,-0.793,-1.84,0.251,-1.84,0.251
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O.O.O.O.O.O=S(=O)(O)O,-3.17,-6.79,0.44,-6.79,0.44
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5.O=C(O)C(=O)O,-1.42,-2.79,-0.0517,-2.79,-0.0517
COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,-1.02,-1.76,-0.275,-1.76,-0.275
COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341.Cl,-3.11,-3.65,-2.57,-3.65,-2.57
C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1,-3.04,-3.97,-2.11,-3.97,-2.11
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,-2.28,-3.32,-1.24,-3.32,-1.24
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314.O.O.O=C(O)C(O)C(O)C(=O)O,-2.15,-2.86,-1.45,-2.86,-1.45
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O.O.O.O=S(=O)(O)O,-1.97,-2.66,-1.27,-2.66,-1.27
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-1.51,-2.15,-0.869,-2.15,-0.869
CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,-4.32,-5.16,-3.48,-5.16,-3.48
CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5.Cl,-3.71,-4.65,-2.77,-4.65,-2.77
C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.[Br-],-1.17,-2.04,-0.296,-2.04,-0.296
CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,-2.88,-3.63,-2.14,-3.63,-2.14
CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C,-1.99,-3.22,-0.756,-3.22,-0.756
CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C.Cl,-1.41,-2.73,-0.094,-2.73,-0.094
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,-4.7,-5.8,-3.6,-5.8,-3.6
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-2.11,-3.45,-0.774,-3.45,-0.774
CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)c1nc(-c2ccccc2)no1.Cc1ccc(S(=O)(=O)O)cc1,-3.91,-4.6,-3.22,-4.6,-3.22
CCC1(c2cccc(O)c2)CCCCN(C)C1,-1.61,-2.48,-0.735,-2.48,-0.735
Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,-3.14,-3.87,-2.41,-3.87,-2.41
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.O.O=S(=O)(O)c1ccc2ccccc2c1,-4.24,-6.13,-2.35,-6.13,-2.35
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314.COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314.O=C(O)c1ccc(C(=O)O)cc1,-2.74,-3.18,-2.31,-3.18,-2.31
O=C(O)C(O)C(O)C(=O)O.Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,-2.69,-3.52,-1.86,-3.52,-1.86
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl.O.O,-3.26,-4.86,-1.67,-4.86,-1.67
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,-0.563,-1.53,0.4,-1.53,0.4
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,-3.32,-3.98,-2.65,-3.98,-2.65
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-3.15,-4.21,-2.09,-4.21,-2.09
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1.Cl,-2.37,-2.91,-1.84,-2.91,-1.84
NC(=O)c1ccc2c(c1O)[C@]13CCN(CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3.O=C(O)C[C@H](O)C(=O)O,-1.5,-2.25,-0.752,-2.25,-0.752
CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)c1nc(-c2ccccc2)no1,-5.22,-6.15,-4.29,-6.15,-4.29
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,-2.19,-2.66,-1.72,-2.66,-1.72
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-3.69,-4.96,-2.43,-4.96,-2.43
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5.Cl.O.O,-4.75,-7.27,-2.23,-7.27,-2.23
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-4.66,-6.14,-3.18,-6.14,-3.18
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,-3.51,-4.27,-2.76,-4.27,-2.76
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,-2.3,-3.51,-1.1,-3.51,-1.1
C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-1.99,-3.05,-0.923,-3.05,-0.923
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-3.04,-3.54,-2.53,-3.54,-2.53
CN(C)[C@]1(c2ccccc2)CC[C@]2(CC1)OCCc1c3cc(F)ccc3[nH]c12,-5.53,-6.03,-5.03,-6.03,-5.03
CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-2.53,-3.76,-1.3,-3.76,-1.3
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1.Cl,-3.34,-4.7,-1.97,-4.7,-1.97
COc1cc(CNCCC2CCOCC2)ccc1Oc1cnc(C(N)=O)cn1,-2.48,-3.11,-1.85,-3.11,-1.85
COCCOCCOCCOCCOCCOCCO[C@H]1CCC2(O)[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5,0.633,0.000986,1.26,0.000986,1.26
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1.Cl,-3.32,-4.24,-2.4,-4.24,-2.4
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,-4.0,-4.84,-3.17,-4.84,-3.17
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(OCCOc5ccc6c7c5O[C@H]5[C@@]8(OC)CC[C@@]9(C[C@@H]8[C@](C)(O)C(C)(C)C)[C@@H](C6)N(CC6CC6)CC[C@]759)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,-6.82,-7.18,-6.45,-7.18,-6.45
Fc1cc(-c2cccc(-c3nc[nH]n3)c2)cc(F)c1CNC1Cc2ccccc2C1,-6.13,-7.28,-4.98,-7.28,-4.98
CC[C@]1(c2cccc(NS(C)(=O)=O)c2)[C@@H]2CN(CC3(O)Cc4ccccc4C3)C[C@@H]21,-4.91,-5.79,-4.04,-5.79,-4.04
CN(C)C[C@@H]1CCCC[C@H]1c1cccc(O)c1,-2.23,-3.45,-1.0,-3.45,-1.0
NC(=O)c1ccc2c(c1O)[C@]13CCN(CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,-2.88,-3.86,-1.9,-3.86,-1.9
C[N@+]1(CC2CC2)CC[C@]23CC(=O)CC[C@@]2(O)[C@H]1Cc1ccc(C(N)=O)c(O)c13,-1.13,-1.92,-0.335,-1.92,-0.335
NC(=O)c1cccc([C@H]2C[C@H]3CC[C@@H](C2)N3CCN(CC2CCCCC2)C(=O)[C@@H](O)CO)c1,-2.8,-3.42,-2.18,-3.42,-2.18
COc1cccc(C2(O)CC(O)CCC2CN(C)C)c1,-1.98,-2.62,-1.33,-2.62,-1.33
NC(=O)c1ccc(Oc2ccc(CNCCC3CCOCC3)cc2F)nc1,-1.53,-2.49,-0.582,-2.49,-0.582
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,-2.8,-3.42,-2.18,-3.42,-2.18
