gene_symbol,druggability,uniprot_url,opentargets_url
DNMT3A,Yes,https://www.uniprot.org/uniprotkb/Q9Y6K1,https://platform.opentargets.org/target/ENSG00000119772
DNMT1,Yes,https://www.uniprot.org/uniprotkb/P26358,https://platform.opentargets.org/target/ENSG00000130816
TOP2A,Yes,https://www.uniprot.org/uniprotkb/P11388,https://platform.opentargets.org/target/ENSG00000131747
RARG,Yes,https://www.uniprot.org/uniprotkb/P13631,https://platform.opentargets.org/target/ENSG00000172819
ABL1,Yes,https://www.uniprot.org/uniprotkb/P00519,https://platform.opentargets.org/target/ENSG00000097007
PDGFRB,Yes,https://www.uniprot.org/uniprotkb/P09619,https://platform.opentargets.org/target/ENSG00000113721
KIT,Yes,https://www.uniprot.org/uniprotkb/P10721,https://platform.opentargets.org/target/ENSG00000157404
CSF3R,No,https://www.uniprot.org/uniprotkb/Q99062,https://platform.opentargets.org/target/ENSG00000119535
FLT3,Yes,https://www.uniprot.org/uniprotkb/P36888,https://platform.opentargets.org/target/ENSG00000122025
POLA1,Yes,https://www.uniprot.org/uniprotkb/P09884,https://platform.opentargets.org/target/ENSG00000101868
BCL2,Yes,https://www.uniprot.org/uniprotkb/P10415,https://platform.opentargets.org/target/ENSG00000171791
SMO,Yes,https://www.uniprot.org/uniprotkb/Q99835,https://platform.opentargets.org/target/ENSG00000128602
IDH1,No,https://www.uniprot.org/uniprotkb/O75874,https://platform.opentargets.org/target/ENSG00000138413
AXL,Yes,https://www.uniprot.org/uniprotkb/P30530,https://platform.opentargets.org/target/ENSG00000167601
TP53,Yes,https://www.uniprot.org/uniprotkb/P04637,https://platform.opentargets.org/target/ENSG00000141510
IDH2,No,https://www.uniprot.org/uniprotkb/P48735,https://platform.opentargets.org/target/ENSG00000182054
PRKD3,Yes,https://www.uniprot.org/uniprotkb/O94806,https://platform.opentargets.org/target/ENSG00000115825
KDR,Yes,https://www.uniprot.org/uniprotkb/P35968,https://platform.opentargets.org/target/ENSG00000128052
RARA,Yes,https://www.uniprot.org/uniprotkb/P10276,https://platform.opentargets.org/target/ENSG00000131759
RARB,Yes,https://www.uniprot.org/uniprotkb/P10826,https://platform.opentargets.org/target/ENSG00000077092
PDGFRA,Yes,https://www.uniprot.org/uniprotkb/P16234,https://platform.opentargets.org/target/ENSG00000134853
JAK2,Yes,https://www.uniprot.org/uniprotkb/O60674,https://platform.opentargets.org/target/ENSG00000096968
PRKCD,Yes,https://www.uniprot.org/uniprotkb/Q05655,https://platform.opentargets.org/target/ENSG00000163932
PRKCE,Yes,https://www.uniprot.org/uniprotkb/Q02156,https://platform.opentargets.org/target/ENSG00000171132
PRKCH,Yes,https://www.uniprot.org/uniprotkb/P24723,https://platform.opentargets.org/target/ENSG00000027075
PRKCQ,Yes,https://www.uniprot.org/uniprotkb/Q04759,https://platform.opentargets.org/target/ENSG00000065675
PRKCA,Yes,https://www.uniprot.org/uniprotkb/P17252,https://platform.opentargets.org/target/ENSG00000154229
CD33,No,https://www.uniprot.org/uniprotkb/P20138,https://platform.opentargets.org/target/ENSG00000105383
WT1,No,https://www.uniprot.org/uniprotkb/P19544,https://platform.opentargets.org/target/ENSG00000184937
POLE3,No,https://www.uniprot.org/uniprotkb/Q9NRF9,https://platform.opentargets.org/target/ENSG00000148229
POLD3,No,https://www.uniprot.org/uniprotkb/Q15054,https://platform.opentargets.org/target/ENSG00000077514
FANCC,No,https://www.uniprot.org/uniprotkb/Q00597,https://platform.opentargets.org/target/ENSG00000158169
POLD2,No,https://www.uniprot.org/uniprotkb/P49005,https://platform.opentargets.org/target/ENSG00000106628
TET2,No,https://www.uniprot.org/uniprotkb/Q6N021,https://platform.opentargets.org/target/ENSG00000168769
NPM1,Yes,https://www.uniprot.org/uniprotkb/P06748,https://platform.opentargets.org/target/ENSG00000181163
RUNX1T1,No,https://www.uniprot.org/uniprotkb/Q06455,https://platform.opentargets.org/target/ENSG00000079102
FANCG,No,https://www.uniprot.org/uniprotkb/O15287,https://platform.opentargets.org/target/ENSG00000221829
GATA1,No,https://www.uniprot.org/uniprotkb/P15976,https://platform.opentargets.org/target/ENSG00000102145
TERT,Yes,https://www.uniprot.org/uniprotkb/O14746,https://platform.opentargets.org/target/ENSG00000164362
RAD21,No,https://www.uniprot.org/uniprotkb/O60216,https://platform.opentargets.org/target/ENSG00000164754
FANCE,No,https://www.uniprot.org/uniprotkb/Q9HB96,https://platform.opentargets.org/target/ENSG00000112039
POLD1,Yes,https://www.uniprot.org/uniprotkb/P28340,https://platform.opentargets.org/target/ENSG00000062822
GATA2,No,https://www.uniprot.org/uniprotkb/P23769,https://platform.opentargets.org/target/ENSG00000179348
PRKCZ,Yes,https://www.uniprot.org/uniprotkb/Q05513,https://platform.opentargets.org/target/ENSG00000067606
SRSF2,No,https://www.uniprot.org/uniprotkb/Q01130,https://platform.opentargets.org/target/ENSG00000161547
PTPN11,Yes,https://www.uniprot.org/uniprotkb/Q06124,https://platform.opentargets.org/target/ENSG00000179295
NSD1,No,https://www.uniprot.org/uniprotkb/Q96L73,https://platform.opentargets.org/target/ENSG00000165671
SETBP1,No,https://www.uniprot.org/uniprotkb/Q9Y6X0,https://platform.opentargets.org/target/ENSG00000152217
CEBPA,No,https://www.uniprot.org/uniprotkb/P49715,https://platform.opentargets.org/target/ENSG00000245848
POLA2,No,https://www.uniprot.org/uniprotkb/Q14181,https://platform.opentargets.org/target/ENSG00000014138
POLD4,No,https://www.uniprot.org/uniprotkb/Q9HCU8,https://platform.opentargets.org/target/ENSG00000175482
PRKCI,Yes,https://www.uniprot.org/uniprotkb/P41743,https://platform.opentargets.org/target/ENSG00000163558
KRAS,No,https://www.uniprot.org/uniprotkb/P01116,https://platform.opentargets.org/target/ENSG00000133703
NRAS,No,https://www.uniprot.org/uniprotkb/P01111,https://platform.opentargets.org/target/ENSG00000213281
RPL5,No,https://www.uniprot.org/uniprotkb/P46777,https://platform.opentargets.org/target/ENSG00000122406
PHF6,No,https://www.uniprot.org/uniprotkb/Q8IWS0,https://platform.opentargets.org/target/ENSG00000156531
SF3B1,No,https://www.uniprot.org/uniprotkb/O75533,https://platform.opentargets.org/target/ENSG00000115524
PALB2,No,https://www.uniprot.org/uniprotkb/Q86YC2,https://platform.opentargets.org/target/ENSG00000083093
ETV6,No,https://www.uniprot.org/uniprotkb/P41212,https://platform.opentargets.org/target/ENSG00000139083
SLX4,No,https://www.uniprot.org/uniprotkb/Q8IY92,https://platform.opentargets.org/target/ENSG00000188827
PRKD1,Yes,https://www.uniprot.org/uniprotkb/Q15139,https://platform.opentargets.org/target/ENSG00000184304
DDX41,No,https://www.uniprot.org/uniprotkb/Q9UJV9,https://platform.opentargets.org/target/ENSG00000183258
FANCA,No,https://www.uniprot.org/uniprotkb/O15360,https://platform.opentargets.org/target/ENSG00000187741
U2AF1,No,https://www.uniprot.org/uniprotkb/Q01081,https://platform.opentargets.org/target/ENSG00000160201
PRKCG,Yes,https://www.uniprot.org/uniprotkb/P05129,https://platform.opentargets.org/target/ENSG00000126583
CBL,No,https://www.uniprot.org/uniprotkb/P22681,https://platform.opentargets.org/target/ENSG00000110395
MPL,Yes,https://www.uniprot.org/uniprotkb/P40238,https://platform.opentargets.org/target/ENSG00000117400
EZH2,No,https://www.uniprot.org/uniprotkb/Q15910,https://platform.opentargets.org/target/ENSG00000106462
RUNX1,No,https://www.uniprot.org/uniprotkb/Q01196,https://platform.opentargets.org/target/ENSG00000159216
POLE2,No,https://www.uniprot.org/uniprotkb/P56282,https://platform.opentargets.org/target/ENSG00000100479
PRIM1,No,https://www.uniprot.org/uniprotkb/P49642,https://platform.opentargets.org/target/ENSG00000198056
SBDS,No,https://www.uniprot.org/uniprotkb/Q9Y3A5,https://platform.opentargets.org/target/ENSG00000126524
RTEL1,No,https://www.uniprot.org/uniprotkb/Q9NZ71,https://platform.opentargets.org/target/ENSG00000258366
POLE,Yes,https://www.uniprot.org/uniprotkb/Q07864,https://platform.opentargets.org/target/ENSG00000177084
IKZF1,No,https://www.uniprot.org/uniprotkb/Q13422,https://platform.opentargets.org/target/ENSG00000185811
FANCD2,No,https://www.uniprot.org/uniprotkb/Q9BXW9,https://platform.opentargets.org/target/ENSG00000144554
BCOR,No,https://www.uniprot.org/uniprotkb/Q6W2J9,https://platform.opentargets.org/target/ENSG00000183337
ERCC4,No,https://www.uniprot.org/uniprotkb/Q92889,https://platform.opentargets.org/target/ENSG00000175595
PRKCB,Yes,https://www.uniprot.org/uniprotkb/P05771,https://platform.opentargets.org/target/ENSG00000166501
PRIM2,No,https://www.uniprot.org/uniprotkb/P49643,https://platform.opentargets.org/target/ENSG00000146143
ASXL1,No,https://www.uniprot.org/uniprotkb/Q8IXJ9,https://platform.opentargets.org/target/ENSG00000171456
