chembl_id,drug_name,smiles,max_phase,evidence_types,linked_genes,linked_pathways,linked_moas,n_protein_links,n_pathway_links,n_moa_links,n_known_links,n_records
CHEMBL2103743,TOFACITINIB CITRATE,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,4.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL2103796,BERUBICIN HYDROCHLORIDE,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](OCc2ccccc2)[C@H](C)O1.Cl,1.0,pathway,TOP2A,R-HSA-1362277;R-HSA-4615885,,0,4,0,0,4
CHEMBL2103830,FOSTAMATINIB,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,,moa,,,Tyrosine-protein kinase SYK inhibitor,0,0,1,0,1
CHEMBL2103851,AMUVATINIB,S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,2.0,pathway;protein,FLT3;KIT;PDGFRA,R-HSA-109704;R-HSA-1257604;R-HSA-1433557;R-HSA-1433559;R-HSA-186763;R-HSA-186797;R-HSA-2028269;R-HSA-2219530;R-HSA-5673001;R-HSA-6811558;R-HSA-8866910;R-HSA-9607240;R-HSA-9645135;R-HSA-9669914;R-HSA-9669917;R-HSA-9669921;R-HSA-9669924;R-HSA-9669926;R-HSA-9669929;R-HSA-9669933;R-HSA-9669934;R-HSA-9669935;R-HSA-9669936;R-HSA-9670439;R-HSA-9673767;R-HSA-9673770;R-HSA-9674396;R-HSA-9674401;R-HSA-9674403;R-HSA-9674404;R-HSA-9674428;R-HSA-9680187;R-HSA-9702509;R-HSA-9702518;R-HSA-9702569;R-HSA-9702577;R-HSA-9702581;R-HSA-9702590;R-HSA-9702596;R-HSA-9702600;R-HSA-9702605;R-HSA-9702614;R-HSA-9702620;R-HSA-9702624;R-HSA-9702632;R-HSA-9702636;R-HSA-9702998;R-HSA-9703009;R-HSA-9703648;R-HSA-9706369;R-HSA-9706374;R-HSA-9706377;R-HSA-9856649,,1,120,0,0,121
CHEMBL2103868,CABOZANTINIB S-MALATE,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC.O=C(O)C[C@H](O)C(=O)O,4.0,moa;pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,Vascular endothelial growth factor receptor 2 inhibitor,1,14,1,0,16
CHEMBL2103876,MAPRACORAT,Cc1ccc2c(NC[C@](O)(CC(C)(C)c3cc(F)cc4c3OCC4)C(F)(F)F)cccc2n1,,moa,,,Glucocorticoid receptor agonist,0,0,1,0,1
CHEMBL2103883,AVATROMBOPAG,O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1,4.0,pathway;protein,MPL,R-HSA-76009,,1,1,0,0,2
CHEMBL2105629,VINFLUNINE DITARTRATE,CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32.O=C(O)C(O)C(O)C(=O)O.O=C(O)C(O)C(O)C(=O)O,,moa,,,Tubulin inhibitor,0,0,1,0,1
CHEMBL2105648,PALOVAROTENE,CC1(C)CCC(C)(C)c2cc(Cn3cccn3)c(/C=C/c3ccc(C(=O)O)cc3)cc21,4.0,pathway,RARG,R-HSA-383280;R-HSA-5362517;R-HSA-5617472,,0,6,0,0,6
CHEMBL2105665,ELACYTARABINE,CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@@H](O)[C@@H]1O,,moa,,,DNA inhibitor | RNA inhibitor,0,0,1,0,1
CHEMBL2105681,SAPACITABINE,CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1,,moa,,,DNA inhibitor,0,0,1,0,1
CHEMBL2105704,LENVATINIB MESYLATE,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O.CS(=O)(=O)O,4.0,moa;pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,Vascular endothelial growth factor receptor inhibitor,1,14,1,0,16
CHEMBL2105708,PONATINIB HYDROCHLORIDE,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12.Cl,4.0,moa;pathway,ABL1,R-HSA-2029482;R-HSA-428890;R-HSA-525793;R-HSA-5663213;R-HSA-5685938;R-HSA-5693565;R-HSA-69231;R-HSA-8939236;R-HSA-8940973;R-HSA-9664422;R-HSA-983231;R-HSA-9841922;R-HSA-9860927,Bcr/Abl fusion protein inhibitor,0,26,1,0,27
CHEMBL2105709,QUIZARTINIB DIHYDROCHLORIDE,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1.Cl.Cl,,moa,,,Tyrosine-protein kinase receptor FLT3 inhibitor,0,0,1,0,1
CHEMBL2105712,AFATINIB DIMALEATE,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL2105717,CABOZANTINIB,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,4.0,pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,,1,14,0,0,15
CHEMBL2105719,DACOMITINIB,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1.O,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL2105729,DABRAFENIB MESYLATE,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1.CS(=O)(=O)O,,moa,,,Serine/threonine-protein kinase B-raf inhibitor,0,0,1,0,1
CHEMBL2105756,TIVOZANIB HYDROCHLORIDE,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC.Cl.O,4.0,moa;pathway;protein,KDR;KIT;PDGFRB,R-HSA-1257604;R-HSA-1433557;R-HSA-1433559;R-HSA-186763;R-HSA-186797;R-HSA-194306;R-HSA-195399;R-HSA-2028269;R-HSA-216083;R-HSA-2219530;R-HSA-4420097;R-HSA-5218921;R-HSA-5673001;R-HSA-6811558;R-HSA-8866910;R-HSA-9669914;R-HSA-9669917;R-HSA-9669921;R-HSA-9669924;R-HSA-9669926;R-HSA-9669929;R-HSA-9669933;R-HSA-9669934;R-HSA-9669935;R-HSA-9669936;R-HSA-9670439;R-HSA-9673768;R-HSA-9673770;R-HSA-9680187;R-HSA-9856530;R-HSA-9856649,Platelet-derived growth factor receptor beta inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor,1,66,1,0,68
CHEMBL2105758,AVATROMBOPAG MALEATE,O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1.O=C(O)/C=C\C(=O)O,4.0,pathway;protein,MPL,R-HSA-76009,,1,1,0,0,2
CHEMBL2105759,BARICITINIB,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,4.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL2106643,MYCOPHENOLATE SODIUM,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[Na+],,moa,,,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0,0,1,0,1
CHEMBL2107143,GLUFOSFAMIDE,O=P(NCCCl)(NCCCl)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,moa,,,DNA disrupting agent,0,0,1,0,1
CHEMBL2107313,BECATECARIN,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n([C@@H]4O[C@H](CO)[C@@H](OC)[C@H](O)[C@H]4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,3.0,moa;pathway,TOP2A,R-HSA-1362277;R-HSA-4615885,DNA topoisomerase II inhibitor,0,4,1,0,5
CHEMBL2107358,OBATOCLAX MESYLATE,COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C.CS(=O)(=O)O,3.0,moa;pathway,BCL2,R-HSA-111447;R-HSA-111453;R-HSA-6785807;R-HSA-844455;R-HSA-9018519;R-HSA-9634638;R-HSA-9818030;R-HSA-9824594,Apoptosis regulator Bcl-2 inhibitor,0,16,1,0,17
CHEMBL2107359,PAFURAMIDINE MALEATE,CONC(=N)c1ccc(-c2ccc(-c3ccc(C(=N)NOC)cc3)o2)cc1.O=C(O)/C=C\C(=O)O,,moa,,,Kinetoplast DNA inhibitor,0,0,1,0,1
CHEMBL2107818,ALDOXORUBICIN,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(CO)=N/NC(=O)CCCCCN1C(=O)C=CC1=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,3.0,moa;pathway,TOP2A,R-HSA-1362277;R-HSA-4615885,DNA topoisomerase II alpha inhibitor,0,4,1,0,5
CHEMBL2107823,GANDOTINIB,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,2.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL2107831,LUSUTROMBOPAG,CCCCCCO[C@@H](C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(/C=C(\C)C(=O)O)c(Cl)c3)n2)c1OC,4.0,pathway;protein,MPL,R-HSA-76009,,1,1,0,0,2
CHEMBL2107856,IMETELSTAT,,3.0,pathway;protein,TERT,R-HSA-171319;R-HSA-201722;R-HSA-9825895,,1,3,0,0,4
CHEMBL2107872,DELCASERTIB,,2.0,pathway;protein,PRKCD,R-HSA-111465;R-HSA-111933;R-HSA-114508;R-HSA-1250196;R-HSA-1489509;R-HSA-2029485;R-HSA-418597;R-HSA-450520;R-HSA-5218921;R-HSA-5607764;R-HSA-5668599;R-HSA-6798695;R-HSA-877300;R-HSA-9755511,,1,28,0,0,29
CHEMBL2108280,CENERSEN,,2.0,pathway;protein,TP53,R-HSA-111448;R-HSA-139915;R-HSA-1912408;R-HSA-2559580;R-HSA-2559584;R-HSA-2559585;R-HSA-2559586;R-HSA-3232118;R-HSA-349425;R-HSA-390471;R-HSA-5620971;R-HSA-5628897;R-HSA-5689880;R-HSA-5689896;R-HSA-5693565;R-HSA-6785807;R-HSA-6796648;R-HSA-6803204;R-HSA-6803205;R-HSA-6803207;R-HSA-6803211;R-HSA-6804114;R-HSA-6804115;R-HSA-6804116;R-HSA-6804754;R-HSA-6804756;R-HSA-6804757;R-HSA-6804758;R-HSA-6804759;R-HSA-6804760;R-HSA-6807070;R-HSA-6811555;R-HSA-69473;R-HSA-69481;R-HSA-69541;R-HSA-69895;R-HSA-8852276;R-HSA-8853884;R-HSA-8941855;R-HSA-8943724;R-HSA-9723905;R-HSA-9725370;R-HSA-9758274;R-HSA-9819196;R-HSA-983231;R-HSA-9833482,,1,90,0,0,91
CHEMBL2108287,APRINOCARSEN,,3.0,pathway;protein,PRKCA,R-HSA-111933;R-HSA-114516;R-HSA-1250196;R-HSA-1433557;R-HSA-1433559;R-HSA-2179392;R-HSA-2514859;R-HSA-3000170;R-HSA-399997;R-HSA-4086398;R-HSA-416993;R-HSA-418597;R-HSA-4419969;R-HSA-450520;R-HSA-5099900;R-HSA-5218921;R-HSA-5668599;R-HSA-76005;R-HSA-8853659;R-HSA-9010642,,1,40,0,0,41
CHEMBL2108324,OBLIMERSEN,,2.0,pathway,BCL2,R-HSA-111447;R-HSA-111453;R-HSA-6785807;R-HSA-844455;R-HSA-9018519;R-HSA-9634638;R-HSA-9818030;R-HSA-9824594,,0,16,0,0,16
CHEMBL2108356,PEGDINETANIB,,2.0,pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,,1,14,0,0,15
CHEMBL2108557,TELBERMIN,,2.0,pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,,1,14,0,0,15
CHEMBL2108585,CONTUSUGENE LADENOVEC,,2.0,pathway;protein,TP53,R-HSA-111448;R-HSA-139915;R-HSA-1912408;R-HSA-2559580;R-HSA-2559584;R-HSA-2559585;R-HSA-2559586;R-HSA-3232118;R-HSA-349425;R-HSA-390471;R-HSA-5620971;R-HSA-5628897;R-HSA-5689880;R-HSA-5689896;R-HSA-5693565;R-HSA-6785807;R-HSA-6796648;R-HSA-6803204;R-HSA-6803205;R-HSA-6803207;R-HSA-6803211;R-HSA-6804114;R-HSA-6804115;R-HSA-6804116;R-HSA-6804754;R-HSA-6804756;R-HSA-6804757;R-HSA-6804758;R-HSA-6804759;R-HSA-6804760;R-HSA-6807070;R-HSA-6811555;R-HSA-69473;R-HSA-69481;R-HSA-69541;R-HSA-69895;R-HSA-8852276;R-HSA-8853884;R-HSA-8941855;R-HSA-8943724;R-HSA-9723905;R-HSA-9725370;R-HSA-9758274;R-HSA-9819196;R-HSA-983231;R-HSA-9833482,,1,90,0,0,91
CHEMBL2108702,IMETELSTAT SODIUM,,2.0,pathway;protein,TERT,R-HSA-171319;R-HSA-201722;R-HSA-9825895,,1,3,0,0,4
CHEMBL2109150,LINTUZUMAB,,3.0,pathway;protein,CD33,R-HSA-198933;R-HSA-6798695,,1,4,0,0,5
CHEMBL2109266,AVE-9633,,1.0,pathway;protein,CD33,R-HSA-198933;R-HSA-6798695,,1,4,0,0,5
CHEMBL2109267,M195,,1.0,pathway;protein,CD33,R-HSA-198933;R-HSA-6798695,,1,4,0,0,5
CHEMBL2109328,IMC-EB10,,1.0,pathway,FLT3,R-HSA-109704;R-HSA-1257604;R-HSA-2219530;R-HSA-5673001;R-HSA-6811558;R-HSA-9607240;R-HSA-9645135;R-HSA-9702509;R-HSA-9702518;R-HSA-9702569;R-HSA-9702577;R-HSA-9702581;R-HSA-9702590;R-HSA-9702596;R-HSA-9702600;R-HSA-9702605;R-HSA-9702614;R-HSA-9702620;R-HSA-9702624;R-HSA-9702632;R-HSA-9702636;R-HSA-9702998;R-HSA-9703009;R-HSA-9703648;R-HSA-9706369;R-HSA-9706374;R-HSA-9706377,,0,54,0,0,54
CHEMBL2110367,TRIMETHOPRIM SULFATE,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.O=S(=O)(O)O,,moa,,,Bacterial dihydrofolate reductase inhibitor,0,0,1,0,1
CHEMBL2110580,BERUBICIN,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](OCc2ccccc2)[C@H](C)O1,2.0,pathway,TOP2A,R-HSA-1362277;R-HSA-4615885,,0,4,0,0,4
CHEMBL2110725,VINFLUNINE,CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,,moa,,,Tubulin inhibitor,0,0,1,0,1
