model,jaccard,recall,precision,iteration
Repuragent,0.1942148760330578,0.4433962264150943,0.2568306010928962,1
Repuragent,0.2551020408163265,0.9433962264150944,0.2590673575129533,2
Repuragent,0.1630170316301703,0.6320754716981132,0.1801075268817204,3
Repuragent,0.1761565836298932,0.9339622641509434,0.1783783783783784,4
Repuragent,0.217391304347826,0.8018867924528302,0.2297297297297297,5
gpt-4o,0.1396226415094339,0.6981132075471698,0.1485943775100401,1
gpt-4o,0.148876404494382,0.5,0.1749174917491749,2
gpt-4o,0.0960264900662251,0.2735849056603773,0.1288888888888889,3
gpt-4o,0.131004366812227,0.5660377358490566,0.145631067961165,4
gpt-4o,0.2704918032786885,0.6226415094339622,0.3235294117647059,5
gpt-4o,0.1442307692307692,0.4245283018867924,0.1792828685258964,6
gpt-4o,0.0978835978835978,0.3490566037735849,0.1197411003236245,7
gpt-4o,0.1144859813084112,0.4622641509433962,0.1320754716981132,8
gpt-4o,0.0845665961945031,0.3773584905660377,0.0982800982800982,9
gpt-4o,0.106290672451193,0.4622641509433962,0.1212871287128712,10
gpt-4o,0.1841155234657039,0.4811320754716981,0.2297297297297297,11
gpt-4o,0.1517027863777089,0.4622641509433962,0.1842105263157894,12
gpt-4o,0.1493055555555555,0.4056603773584906,0.1911111111111111,13
gpt-4o,0.117391304347826,0.2547169811320754,0.1788079470198675,14
gpt-4o,0.084090909090909,0.3490566037735849,0.0997304582210242,15
gpt-4o,0.1175059952038369,0.4622641509433962,0.1361111111111111,16
gpt-4o,0.1964809384164222,0.6320754716981132,0.2218543046357615,17
gpt-4o,0.110609480812641,0.4622641509433962,0.1269430051813471,18
gpt-4o,0.1683848797250859,0.4622641509433962,0.2094017094017094,19
gpt-4o,0.1787709497206704,0.9056603773584906,0.1821631878557874,20
gpt-4o,0.0507246376811594,0.1320754716981132,0.0760869565217391,21
gpt-4o,0.1116173120728929,0.4622641509433962,0.1282722513089005,22
gpt-4o,0.0936708860759493,0.3490566037735849,0.1134969325153374,23
gpt-4o,0.0822222222222222,0.3490566037735849,0.0971128608923884,24
gpt-4o,0.2046204620462046,0.5849056603773585,0.2393822393822393,25
gpt-4o,0.099195710455764,0.3490566037735849,0.1217105263157894,26
gpt-4o,0.0771604938271604,0.2358490566037736,0.102880658436214,27
gpt-4o,0.099195710455764,0.3490566037735849,0.1217105263157894,28
gpt-4o,0.143312101910828,0.4245283018867924,0.1778656126482213,29
gpt-4o,0.0745501285347043,0.2735849056603773,0.0929487179487179,30
gpt-4o-mini,0.1393103448275862,0.9528301886792452,0.1402777777777777,1
gpt-4o-mini,0.1712707182320442,0.5849056603773585,0.1949685534591195,2
gpt-4o-mini,0.1316348195329087,0.5849056603773585,0.1451990632318501,3
gpt-4o-mini,0.1408450704225352,0.660377358490566,0.1518438177874186,4
gpt-4o-mini,0.0911214953271028,0.3679245283018867,0.1080332409972299,5
