gene_symbol,druggability,uniprot_url,opentargets_url
TOP2A,Yes,https://www.uniprot.org/uniprotkb/P11388,https://platform.opentargets.org/target/ENSG00000131747
FLT3,Yes,https://www.uniprot.org/uniprotkb/P36888,https://platform.opentargets.org/target/ENSG00000122025
KIT,Yes,https://www.uniprot.org/uniprotkb/P10721,https://platform.opentargets.org/target/ENSG00000157404
PDGFRB,Yes,https://www.uniprot.org/uniprotkb/P09619,https://platform.opentargets.org/target/ENSG00000113721
IDH1,No,https://www.uniprot.org/uniprotkb/O75874,https://platform.opentargets.org/target/ENSG00000138413
DNMT3A,Yes,https://www.uniprot.org/uniprotkb/Q9Y6K1,https://platform.opentargets.org/target/ENSG00000119772
SMO,Yes,https://www.uniprot.org/uniprotkb/Q99835,https://platform.opentargets.org/target/ENSG00000128602
TP53,Yes,https://www.uniprot.org/uniprotkb/P04637,https://platform.opentargets.org/target/ENSG00000141510
RARG,Yes,https://www.uniprot.org/uniprotkb/P13631,https://platform.opentargets.org/target/ENSG00000172819
IDH2,No,https://www.uniprot.org/uniprotkb/P48735,https://platform.opentargets.org/target/ENSG00000182054
JAK2,Yes,https://www.uniprot.org/uniprotkb/O60674,https://platform.opentargets.org/target/ENSG00000096968
PDGFRA,Yes,https://www.uniprot.org/uniprotkb/P16234,https://platform.opentargets.org/target/ENSG00000134853
RARA,Yes,https://www.uniprot.org/uniprotkb/P10276,https://platform.opentargets.org/target/ENSG00000131759
WT1,No,https://www.uniprot.org/uniprotkb/P19544,https://platform.opentargets.org/target/ENSG00000184937
RUNX1,No,https://www.uniprot.org/uniprotkb/Q01196,https://platform.opentargets.org/target/ENSG00000159216
POLA2,No,https://www.uniprot.org/uniprotkb/Q14181,https://platform.opentargets.org/target/ENSG00000014138
KRAS,No,https://www.uniprot.org/uniprotkb/P01116,https://platform.opentargets.org/target/ENSG00000133703
CEBPA,No,https://www.uniprot.org/uniprotkb/P49715,https://platform.opentargets.org/target/ENSG00000245848
GATA2,No,https://www.uniprot.org/uniprotkb/P23769,https://platform.opentargets.org/target/ENSG00000179348
FANCD2,No,https://www.uniprot.org/uniprotkb/Q9BXW9,https://platform.opentargets.org/target/ENSG00000144554
DDX41,No,https://www.uniprot.org/uniprotkb/Q9UJV9,https://platform.opentargets.org/target/ENSG00000183258
ASXL1,No,https://www.uniprot.org/uniprotkb/Q8IXJ9,https://platform.opentargets.org/target/ENSG00000171456
NPM1,Yes,https://www.uniprot.org/uniprotkb/P06748,https://platform.opentargets.org/target/ENSG00000181163
GATA1,No,https://www.uniprot.org/uniprotkb/P15976,https://platform.opentargets.org/target/ENSG00000102145
SRSF2,No,https://www.uniprot.org/uniprotkb/Q01130,https://platform.opentargets.org/target/ENSG00000161547
NRAS,No,https://www.uniprot.org/uniprotkb/P01111,https://platform.opentargets.org/target/ENSG00000213281
PTPN11,Yes,https://www.uniprot.org/uniprotkb/Q06124,https://platform.opentargets.org/target/ENSG00000179295
RAD21,No,https://www.uniprot.org/uniprotkb/O60216,https://platform.opentargets.org/target/ENSG00000164754
EZH2,No,https://www.uniprot.org/uniprotkb/Q15910,https://platform.opentargets.org/target/ENSG00000106462
POLD3,No,https://www.uniprot.org/uniprotkb/Q15054,https://platform.opentargets.org/target/ENSG00000077514
PRIM2,No,https://www.uniprot.org/uniprotkb/P49643,https://platform.opentargets.org/target/ENSG00000146143
NSD1,No,https://www.uniprot.org/uniprotkb/Q96L73,https://platform.opentargets.org/target/ENSG00000165671
POLE,Yes,https://www.uniprot.org/uniprotkb/Q07864,https://platform.opentargets.org/target/ENSG00000177084
TET2,No,https://www.uniprot.org/uniprotkb/Q6N021,https://platform.opentargets.org/target/ENSG00000168769
U2AF1,No,https://www.uniprot.org/uniprotkb/Q01081,https://platform.opentargets.org/target/ENSG00000160201
POLD1,Yes,https://www.uniprot.org/uniprotkb/P28340,https://platform.opentargets.org/target/ENSG00000062822
SETBP1,No,https://www.uniprot.org/uniprotkb/Q9Y6X0,https://platform.opentargets.org/target/ENSG00000152217
POLD2,No,https://www.uniprot.org/uniprotkb/P49005,https://platform.opentargets.org/target/ENSG00000106628
TERT,Yes,https://www.uniprot.org/uniprotkb/O14746,https://platform.opentargets.org/target/ENSG00000164362
ETV6,No,https://www.uniprot.org/uniprotkb/P41212,https://platform.opentargets.org/target/ENSG00000139083
